eo_number,title,signing_date_text,fr_citation,not_found
8248,Establishing the divisions of the Executive Office of the President and defining their functions and duties,"Sept. 8, 1939",4 FR 3864,False
8284,,,,True
9830,Amending the Civil Service Rules and providing for Federal personnel administration,"Feb. 24, 1947",12 FR 1259,False
9865,Providing for the protection abroad of inventions resulting from research financed by the Government,"June 14, 1947",12 FR 3907,False
10000,Regulations governing additional compensation and credit granted certain employees of the Federal Government serving outside the United States,"Sept. 16, 1948",13 FR 5453,False
10096,Providing for a uniform patent policy for the Government with respect to inventions made by Government employees and for the administration of such policy,"Jan. 23, 1950",15 FR 389,False
10122,"Regulations governing payment of disability retirement pay, hospitalization, and re-examination of members and former members of the uniformed services","Apr. 14, 1950",15 FR 2173,False
10253,Providing for the improvement of the work of Federal executive agencies with respect to statistical information,"June 11, 1951",16 FR 5605,False
10355,Delegating to the Secretary of the Interior the authority of the President to withdraw or reserve lands of the United States for public purposes,"May 26, 1952",17 FR 4831,False
10450,Security requirements for Government employment,"Apr. 27, 1953",18 FR 2489,False
10485,Providing for the performance of certain functions heretofore performed by the President with respect to electric power and natural gas facilities located on the borders of the United States,"Sept. 3, 1953",18 FR 5397,False
10488,"Providing for the issuance of regulations governing the purchase, custody, transfer, or sale of foreign exchange by the United States","Sept. 23, 1953",18 FR 5699,False
10521,Administration of scientific research by agencies of the Federal Government,"Mar. 17, 1954",,False
10530,Providing for the performance of certain functions vested in or subject to the approval of the President,"May 10, 1954",19 FR 2709,False
10577,Amending the Civil Service Rules and authorizing a new appointment system for the competitive service,"Nov. 23, 1954",19 FR 7521,False
10718,"Delegating to the Secretary of State authority to prescribe the rates or tariffs of fees for official services at United States embassies, legations, and consulates","June 27, 1957",22 FR 4632,False
10789,Authorizing agencies of the Government to exercise certain contracting authority in connection with national-defense functions and prescribing regulations governing the exercise of such authority,"Nov. 14, 1958",23 FR 8897,False
10854,Extension of the application of the Federal Aviation Act of 1958,"Nov. 27, 1959",24 FR 9565,False
10865,Safeguarding classified information within industry,"Feb. 20, 1960",25 FR 1583,False
10982,"Administration of the act of September 26, 1961, relating to evacuation payments, assignments, and allotments, and other matters","Dec. 25, 1961",27 FR 3,False
11048,Administration of Wake Island and Midway Island,"Sept. 4, 1962",27 FR 8851,False
11063,Equal opportunity in housing,"Nov. 20, 1962",27 FR 11527,False
11103,Providing for the appointment of former Peace Corps volunteers to the civilian career services,"Apr. 10, 1963",28 FR 3571,False
11141,Declaring a public policy against discrimination on the basis of age,"Feb. 12, 1964",29 FR 2477,False
11157,"Prescribing regulations relating to incentive pay for hazardous duty, special pay for sea duty and duty at certain places, basic allowances for subsistence and basic allowances for quarters","June 22, 1964",29 FR 7973,False
11161,Relating to certain relationships between the Department of Defense and the Federal Aviation Administration,"July 7, 1964",29 FR 9317,False
11177,Providing for certain arrangements under the Columbia River Treaty,"Sept. 16, 1964",29 FR 13097,False
11190,Providing for the screening of the Ready Reserve of the Armed Forces,"Dec. 29, 1964",29 FR 19183,False
11219,Providing for the appointment in the competitive service of certain present and former officers and employees of the Foreign Service,"May 6, 1965",30 FR 6381,False
11228,Providing for the performance by the Office of Personnel Management of certain functions vested in or subject to the approval of the President,"June 14, 1965",30 FR 7739,False
11246,Equal employment opportunity,"Sept. 24, 1965",30 FR 12319,False
11295,"Rules governing the granting, issuing, and verifying of United States passports","Aug. 5, 1966",31 FR 10603,False
11302,Prescribing regulations governing the allowance of travel expenses of claimants and beneficiaries of the Veterans' Administration and their attendants,"Sept. 6, 1966",31 FR 11741,False
11478,Equal employment opportunity in the Federal Government,"Aug. 8, 1969",34 FR 12985,False
11491,Labor-management relations in the Federal Service,"Oct. 29, 1969",34 FR 17605,False
11514,Protection and enhancement of environmental quality,"Mar. 5, 1970",35 FR 4247,False
11539,Delegations of authority to negotiate agreements and issue regulations limiting imports of certain meats,"June 30, 1970",35 FR 10733,False
11541,Prescribing the duties of the Office of Management and Budget and the Domestic Council in the Executive Office of the President,"July 1, 1970",35 FR 10737,False
11589,Delegating to the Office of Personnel Management certain authorities of the President under the Intergovernmental Personnel Act of 1970 and the Federal Civil Defense Act of 1950,"Apr. 1, 1971",36 FR 6343,False
11593,Protection and enhancement of the cultural environment,"May 13, 1971",36 FR 8921,False
11609,Delegating certain functions vested in the President to other officers of the Government,"July 22, 1971",36 FR 13747,False
11623,Delegating to the Director of Selective Service authority to issue rules and regulations under the Military Selective Service Act,"Oct. 12, 1971",36 FR 19963,False
11625,Prescribing additional arrangements for developing and coordinating a national program for minority business enterprise,"Oct. 13, 1971",36 FR 19967,False
